appearance_id,book_id,book_slug,title,authors,publication_year,award_id,award_program,award_category,award_year,status,original_status,is_tie,primary_subject,publisher,imprint,isbn13,source_url,source_confidence
appearance-the-dragons-the-giant-the-women-wayetu-moore-andrew-carnegie-medals-for-excellence-nonfiction-2021-longlist,book-the-dragons-the-giant-the-women-wayetu-moore,the-dragons-the-giant-the-women-wayetu-moore,"The Dragons, The Giant, The Women",Wayétu Moore,2020,award-andrew-carnegie-medal-for-excellence-in-nonfiction,Andrew Carnegie Medals for Excellence,Nonfiction,2021,longlist,longlist,false,Memoir & Autobiography,Graywolf Press,Graywolf Press,9781644450314,https://www.ala.org/carnegie-medals/2021-winners,official
appearance-the-king-of-confidence-a-tale-of-utopian-dreamers-frontier-schemers-true-believers-false-prophet-andrew-carnegie-medals-for-excellence-nonfiction-2021-longlist,book-the-king-of-confidence-a-tale-of-utopian-dreamers-frontier-schemers-true-believers-false-prophet,the-king-of-confidence-a-tale-of-utopian-dreamers-frontier-schemers-true-believers-false-prophet,"The King of Confidence: A Tale of Utopian Dreamers, Frontier Schemers, True Believers, False Prophets, and the Murder of an American Monarch",Miles Harvey,2020,award-andrew-carnegie-medal-for-excellence-in-nonfiction,Andrew Carnegie Medals for Excellence,Nonfiction,2021,longlist,longlist,false,True Crime & Justice,Hachette Book Group,"Little, Brown",9780316463591,https://www.ala.org/carnegie-medals/2021-winners,official
appearance-the-undocumented-americans-karla-cornejo-villavicencio-andrew-carnegie-medals-for-excellence-nonfiction-2021-longlist,book-the-undocumented-americans-karla-cornejo-villavicencio,the-undocumented-americans-karla-cornejo-villavicencio,The Undocumented Americans,Karla Cornejo Villavicencio,2020,award-andrew-carnegie-medal-for-excellence-in-nonfiction,Andrew Carnegie Medals for Excellence,Nonfiction,2021,longlist,longlist,false,Memoir & Autobiography,Penguin Random House,One World,9780399592683,https://www.ala.org/carnegie-medals/2021-winners,official
appearance-memorial-drive-a-daughter-s-memoir-natasha-trethewey-anisfield-wolf-book-awards-nonfiction-2021-co-winner,book-memorial-drive-a-daughter-s-memoir-natasha-trethewey,memorial-drive-a-daughter-s-memoir-natasha-trethewey,Memorial Drive: A Daughter’s Memoir,Natasha Trethewey,2021,award-anisfield-wolf-book-awards-nonfiction,Anisfield-Wolf Book Awards,Nonfiction,2021,co_winner,co_winner,true,Memoir & Autobiography,HarperCollins,Ecco,9780062248572,https://www.anisfield-wolf.org/winners/,official
appearance-tacky-s-revolt-the-story-of-an-atlantic-slave-war-vincent-brown-anisfield-wolf-book-awards-nonfiction-2021-co-winner,book-tacky-s-revolt-the-story-of-an-atlantic-slave-war-vincent-brown,tacky-s-revolt-the-story-of-an-atlantic-slave-war-vincent-brown,Tacky's Revolt: The Story of an Atlantic Slave War,Vincent Brown,2020,award-anisfield-wolf-book-awards-nonfiction,Anisfield-Wolf Book Awards,Nonfiction,2021,co_winner,co_winner,true,American History,Harvard University Press,Belknap Press,9780674737570,https://www.anisfield-wolf.org/winners/,official
appearance-aftermath-life-in-the-fallout-of-the-third-reich-1945-1955-harald-jahner-baillie-gifford-prize-for-non-fiction-2021-finalist,book-aftermath-life-in-the-fallout-of-the-third-reich-1945-1955-harald-jahner,aftermath-life-in-the-fallout-of-the-third-reich-1945-1955-harald-jahner,"Aftermath: Life in the Fallout of the Third Reich, 1945–1955",Harald Jähner,2022,award-baillie-gifford-prize-for-non-fiction,Baillie Gifford Prize for Non-Fiction,Non-Fiction,2021,finalist,finalist,false,History,Penguin Random House,Knopf,9780593319734,https://en.wikipedia.org/wiki/Baillie_Gifford_Prize,secondary
appearance-empire-of-pain-the-secret-history-of-the-sackler-dynasty-patrick-radden-keefe-baillie-gifford-prize-for-non-fiction-2021-winner,book-empire-of-pain-the-secret-history-of-the-sackler-dynasty-patrick-radden-keefe,empire-of-pain-the-secret-history-of-the-sackler-dynasty-patrick-radden-keefe,Empire of Pain: The Secret History of the Sackler Dynasty,Patrick Radden Keefe,2021,award-baillie-gifford-prize-for-non-fiction,Baillie Gifford Prize for Non-Fiction,Non-Fiction,2021,winner,winner,false,Biography,Penguin Random House,Doubleday,9780385545693,https://en.wikipedia.org/wiki/Baillie_Gifford_Prize,secondary
appearance-fall-the-mystery-of-robert-maxwell-john-preston-baillie-gifford-prize-for-non-fiction-2021-finalist,book-fall-the-mystery-of-robert-maxwell-john-preston,fall-the-mystery-of-robert-maxwell-john-preston,Fall: The Mystery of Robert Maxwell,John Preston,2021,award-baillie-gifford-prize-for-non-fiction,Baillie Gifford Prize for Non-Fiction,Non-Fiction,2021,finalist,finalist,false,Biography,Penguin Random House,Viking,9780241388679,https://en.wikipedia.org/wiki/Baillie_Gifford_Prize,secondary
appearance-free-coming-of-age-at-the-end-of-history-lea-ypi-baillie-gifford-prize-for-non-fiction-2021-finalist,book-free-coming-of-age-at-the-end-of-history-lea-ypi,free-coming-of-age-at-the-end-of-history-lea-ypi,Free: Coming of Age at the End of History,Lea Ypi,2022,award-baillie-gifford-prize-for-non-fiction,Baillie Gifford Prize for Non-Fiction,Non-Fiction,2021,finalist,finalist,false,Memoir & Autobiography,Penguin Random House,Allen Lane,9780141995113,https://en.wikipedia.org/wiki/Baillie_Gifford_Prize,secondary
appearance-islands-of-abandonment-life-in-the-post-human-landscape-cal-flyn-baillie-gifford-prize-for-non-fiction-2021-finalist,book-islands-of-abandonment-life-in-the-post-human-landscape-cal-flyn,islands-of-abandonment-life-in-the-post-human-landscape-cal-flyn,Islands of Abandonment: Life in the Post-Human Landscape,Cal Flyn,2021,award-baillie-gifford-prize-for-non-fiction,Baillie Gifford Prize for Non-Fiction,Non-Fiction,2021,finalist,finalist,false,Nature & Environment,HarperCollins,HarperCollins,9780008329785,https://en.wikipedia.org/wiki/Baillie_Gifford_Prize,secondary
appearance-things-i-have-withheld-kei-miller-baillie-gifford-prize-for-non-fiction-2021-finalist,book-things-i-have-withheld-kei-miller,things-i-have-withheld-kei-miller,Things I Have Withheld,Kei Miller,2021,award-baillie-gifford-prize-for-non-fiction,Baillie Gifford Prize for Non-Fiction,Non-Fiction,2021,finalist,finalist,false,Race & Ethnicity,Canongate Books,Canongate,9781838852801,https://en.wikipedia.org/wiki/Baillie_Gifford_Prize,secondary
appearance-katrina-a-history-1915-2015-andy-horowitz-bancroft-prize-2021-winner,book-katrina-a-history-1915-2015-andy-horowitz,katrina-a-history-1915-2015-andy-horowitz,"Katrina: A History, 1915-2015",Andy Horowitz,2021,award-bancroft-prize,Bancroft Prize,Bancroft Prize,2021,winner,winner,false,American History,Harvard University Press,Harvard University Press,9780674246768,https://library.columbia.edu/about/awards/bancroft/previous_awards.html,official
appearance-unworthy-republic-the-dispossession-of-native-americans-and-the-road-to-indian-territory-claudio-bancroft-prize-2021-winner,book-unworthy-republic-the-dispossession-of-native-americans-and-the-road-to-indian-territory-claudio,unworthy-republic-the-dispossession-of-native-americans-and-the-road-to-indian-territory-claudio,Unworthy Republic: The dispossession of Native Americans and the road to Indian Territory,Claudio Saunt,2021,award-bancroft-prize,Bancroft Prize,Bancroft Prize,2021,winner,winner,false,American History,W. W. Norton & Company,W. W. Norton,9780393541564,https://library.columbia.edu/about/awards/bancroft/previous_awards.html,official
appearance-the-year-of-peril-america-in-1942-tracy-campbell-barbara-and-david-zalaznick-book-prize-in-american-history-2021-winner,book-the-year-of-peril-america-in-1942-tracy-campbell,the-year-of-peril-america-in-1942-tracy-campbell,The Year of Peril: America in 1942,Tracy Campbell,2020,award-barbara-and-david-zalaznick-book-prize-in-american-history,Barbara and David Zalaznick Book Prize in American History,American History,2021,winner,winner,false,American History,Yale University Press,Yale University Press,9780300233780,https://en.wikipedia.org/wiki/New_York_Historical_book_prizes#Barbara_and_David_Zalaznick_Book_Prize_in_American_History,secondary
appearance-begin-again-james-baldwin-s-america-and-its-urgent-lessons-for-today-professor-eddie-s-glaude-jr-british-academy-book-prize-2021-shortlist,book-begin-again-james-baldwin-s-america-and-its-urgent-lessons-for-today-professor-eddie-s-glaude-jr,begin-again-james-baldwin-s-america-and-its-urgent-lessons-for-today-professor-eddie-s-glaude-jr,Begin Again: James Baldwin’s America and Its Urgent Lessons for Today,Professor Eddie S. Glaude Jr,,award-british-academy-book-prize,British Academy Book Prize,British Academy Book Prize,2021,shortlist,shortlist,false,Race & Ethnicity,,,,https://www.thebritishacademy.ac.uk/british-academy-book-prize/2021/,official
appearance-islands-of-abandonment-life-in-the-post-human-landscape-cal-flyn-british-academy-book-prize-2021-shortlist,book-islands-of-abandonment-life-in-the-post-human-landscape-cal-flyn,islands-of-abandonment-life-in-the-post-human-landscape-cal-flyn,Islands of Abandonment: Life in the Post-Human Landscape,Cal Flyn,2021,award-british-academy-book-prize,British Academy Book Prize,British Academy Book Prize,2021,shortlist,shortlist,false,Nature & Environment,HarperCollins,HarperCollins,9780008329785,https://www.thebritishacademy.ac.uk/british-academy-book-prize/2021/,official
appearance-neither-settler-nor-native-the-making-and-unmaking-of-permanent-minorities-professor-mahmood-mam-british-academy-book-prize-2021-shortlist,book-neither-settler-nor-native-the-making-and-unmaking-of-permanent-minorities-professor-mahmood-mam,neither-settler-nor-native-the-making-and-unmaking-of-permanent-minorities-professor-mahmood-mam,Neither Settler Nor Native: The Making and Unmaking of Permanent Minorities,Professor Mahmood Mamdani FBA,,award-british-academy-book-prize,British Academy Book Prize,British Academy Book Prize,2021,shortlist,shortlist,false,Race & Ethnicity,,,,https://www.thebritishacademy.ac.uk/british-academy-book-prize/2021/,official
appearance-waves-across-the-south-a-new-history-of-revolution-and-empire-sujit-sivasundaram-british-academy-book-prize-2021-winner,book-waves-across-the-south-a-new-history-of-revolution-and-empire-sujit-sivasundaram,waves-across-the-south-a-new-history-of-revolution-and-empire-sujit-sivasundaram,Waves Across the South: A New History of Revolution and Empire,Sujit Sivasundaram,2020,award-british-academy-book-prize,British Academy Book Prize,British Academy Book Prize,2021,winner,winner,false,World History,University of Chicago Press,University of Chicago Press,9780226790558,https://www.thebritishacademy.ac.uk/british-academy-book-prize/2021/,official
appearance-consumed-a-sister-s-story-arifa-akbar-costa-book-awards-biography-2021-finalist,book-consumed-a-sister-s-story-arifa-akbar,consumed-a-sister-s-story-arifa-akbar,Consumed: A Sister’s Story,Arifa Akbar,2021,award-costa-book-awards-biography,Costa Book Awards,Biography,2021,finalist,finalist,false,Memoir & Autobiography,Hachette UK,Hodder & Stoughton,9781529347524,https://en.wikipedia.org/wiki/Costa_Book_Award_for_Biography,secondary
appearance-fall-the-mystery-of-robert-maxwell-john-preston-costa-book-awards-biography-2021-winner,book-fall-the-mystery-of-robert-maxwell-john-preston,fall-the-mystery-of-robert-maxwell-john-preston,Fall: The Mystery of Robert Maxwell,John Preston,2021,award-costa-book-awards-biography,Costa Book Awards,Biography,2021,winner,winner,false,Biography,Penguin Random House,Viking,9780241388679,https://en.wikipedia.org/wiki/Costa_Book_Award_for_Biography,secondary
appearance-free-coming-of-age-at-the-end-of-history-lea-ypi-costa-book-awards-biography-2021-finalist,book-free-coming-of-age-at-the-end-of-history-lea-ypi,free-coming-of-age-at-the-end-of-history-lea-ypi,Free: Coming of Age at the End of History,Lea Ypi,2022,award-costa-book-awards-biography,Costa Book Awards,Biography,2021,finalist,finalist,false,Memoir & Autobiography,Penguin Random House,Allen Lane,9780141995113,https://en.wikipedia.org/wiki/Costa_Book_Award_for_Biography,secondary
appearance-the-moth-and-the-mountain-a-true-story-of-love-war-and-everest-ed-caesar-costa-book-awards-biography-2021-finalist,book-the-moth-and-the-mountain-a-true-story-of-love-war-and-everest-ed-caesar,the-moth-and-the-mountain-a-true-story-of-love-war-and-everest-ed-caesar,"The Moth and the Mountain: A True Story of Love, War and Everest",Ed Caesar,2021,award-costa-book-awards-biography,Costa Book Awards,Biography,2021,finalist,finalist,false,Biography,Simon & Schuster,Simon & Schuster,9781501143380,https://en.wikipedia.org/wiki/Costa_Book_Award_for_Biography,secondary
appearance-an-infinite-history-the-story-of-a-family-in-france-over-three-centuries-emma-rothschild-cundill-history-prize-2021-finalist,book-an-infinite-history-the-story-of-a-family-in-france-over-three-centuries-emma-rothschild,an-infinite-history-the-story-of-a-family-in-france-over-three-centuries-emma-rothschild,An Infinite History: The Story of a Family in France over Three Centuries,Emma Rothschild,2022,award-cundill-history-prize,Cundill History Prize,History,2021,finalist,finalist,false,World History,Princeton University Press,Princeton University Press,9780691208183,https://en.wikipedia.org/wiki/Cundill_History_Prize,secondary
appearance-blood-on-the-river-a-chronicle-of-mutiny-and-freedom-on-the-wild-coast-marjoleine-kars-cundill-history-prize-2021-winner,book-blood-on-the-river-a-chronicle-of-mutiny-and-freedom-on-the-wild-coast-marjoleine-kars,blood-on-the-river-a-chronicle-of-mutiny-and-freedom-on-the-wild-coast-marjoleine-kars,Blood on the River: A Chronicle of Mutiny and Freedom on the Wild Coast,Marjoleine Kars,2021,award-cundill-history-prize,Cundill History Prize,History,2021,winner,winner,false,World History,The New Press,The New Press,9781620974605,https://en.wikipedia.org/wiki/Cundill_History_Prize,secondary
appearance-dear-palestine-a-social-history-of-the-1948-war-shay-hazkani-cundill-history-prize-2021-longlist,book-dear-palestine-a-social-history-of-the-1948-war-shay-hazkani,dear-palestine-a-social-history-of-the-1948-war-shay-hazkani,Dear Palestine: A Social History of the 1948 War,Shay Hazkani,2021,award-cundill-history-prize,Cundill History Prize,History,2021,longlist,longlist,false,History,Stanford University Press,Stanford University Press,9781503627666,https://en.wikipedia.org/wiki/Cundill_History_Prize,secondary
appearance-gladius-living-fighting-and-dying-in-the-roman-army-guy-de-la-bedoyere-cundill-history-prize-2021-longlist,book-gladius-living-fighting-and-dying-in-the-roman-army-guy-de-la-bedoyere,gladius-living-fighting-and-dying-in-the-roman-army-guy-de-la-bedoyere,"Gladius: Living, Fighting and Dying in the Roman Army",Guy de la Bédoyère,2020,award-cundill-history-prize,Cundill History Prize,History,2021,longlist,longlist,false,War & Military,,,9781408712399,https://en.wikipedia.org/wiki/Cundill_History_Prize,secondary
appearance-ravenna-capital-of-empire-crucible-of-europe-judith-herrin-cundill-history-prize-2021-longlist,book-ravenna-capital-of-empire-crucible-of-europe-judith-herrin,ravenna-capital-of-empire-crucible-of-europe-judith-herrin,"Ravenna: Capital of Empire, Crucible of Europe",Judith Herrin,2016,award-cundill-history-prize,Cundill History Prize,History,2021,longlist,longlist,false,World History,Princeton University Press,Princeton University Press,9780691153438,https://en.wikipedia.org/wiki/Cundill_History_Prize,secondary
appearance-survivors-children-s-lives-after-the-holocaust-rebecca-clifford-cundill-history-prize-2021-finalist,book-survivors-children-s-lives-after-the-holocaust-rebecca-clifford,survivors-children-s-lives-after-the-holocaust-rebecca-clifford,Survivors: Children's Lives After the Holocaust,Rebecca Clifford,2021,award-cundill-history-prize,Cundill History Prize,History,2021,finalist,finalist,false,History,Yale University Press,Yale University Press,9780300243321,https://en.wikipedia.org/wiki/Cundill_History_Prize,secondary
appearance-the-free-world-art-and-thought-in-the-cold-war-louis-menand-cundill-history-prize-2021-longlist,book-the-free-world-art-and-thought-in-the-cold-war-louis-menand,the-free-world-art-and-thought-in-the-cold-war-louis-menand,The Free World: Art and Thought in the Cold War,Louis Menand,2021,award-cundill-history-prize,Cundill History Prize,History,2021,longlist,longlist,false,History,Macmillan,"Farrar, Straus and Giroux",9780374158453,https://en.wikipedia.org/wiki/Cundill_History_Prize,secondary
appearance-the-gun-the-ship-and-the-pen-warfare-constitutions-and-the-making-of-the-modern-world-linda-coll-cundill-history-prize-2021-longlist,book-the-gun-the-ship-and-the-pen-warfare-constitutions-and-the-making-of-the-modern-world-linda-coll,the-gun-the-ship-and-the-pen-warfare-constitutions-and-the-making-of-the-modern-world-linda-coll,"The Gun, the Ship, and the Pen: Warfare, Constitutions, and the Making of the Modern World",Linda Colley,2021,award-cundill-history-prize,Cundill History Prize,History,2021,longlist,longlist,false,World History,W. W. Norton & Company,Liveright,9781631498350,https://en.wikipedia.org/wiki/Cundill_History_Prize,secondary
appearance-the-horde-how-the-mongols-changed-the-world-marie-favereau-cundill-history-prize-2021-finalist,book-the-horde-how-the-mongols-changed-the-world-marie-favereau,the-horde-how-the-mongols-changed-the-world-marie-favereau,The Horde: How the Mongols Changed the World,Marie Favereau,2021,award-cundill-history-prize,Cundill History Prize,History,2021,finalist,finalist,false,World History,Harvard University Press,Belknap Press,9780674272231,https://en.wikipedia.org/wiki/Cundill_History_Prize,secondary
appearance-the-loss-of-hindustan-the-invention-of-india-manan-ahmed-asif-cundill-history-prize-2021-finalist,book-the-loss-of-hindustan-the-invention-of-india-manan-ahmed-asif,the-loss-of-hindustan-the-invention-of-india-manan-ahmed-asif,The Loss of Hindustan: The Invention of India,Manan Ahmed Asif,,award-cundill-history-prize,Cundill History Prize,History,2021,finalist,finalist,false,World History,Harvard University Press,Harvard University Press,9780674252745,https://en.wikipedia.org/wiki/Cundill_History_Prize,secondary
appearance-underground-asia-global-revolutionaries-and-the-assault-on-empire-tim-harper-cundill-history-prize-2021-finalist,book-underground-asia-global-revolutionaries-and-the-assault-on-empire-tim-harper,underground-asia-global-revolutionaries-and-the-assault-on-empire-tim-harper,Underground Asia: Global Revolutionaries and the Assault on Empire,Tim Harper,2020,award-cundill-history-prize,Cundill History Prize,History,2021,finalist,finalist,false,World History,Harvard University Press,Harvard University Press,9780674250642,https://en.wikipedia.org/wiki/Cundill_History_Prize,secondary
appearance-vanguard-how-black-women-broke-barriers-won-the-vote-and-insisted-on-equality-for-all-martha-s-j-cundill-history-prize-2021-finalist,book-vanguard-how-black-women-broke-barriers-won-the-vote-and-insisted-on-equality-for-all-martha-s-j,vanguard-how-black-women-broke-barriers-won-the-vote-and-insisted-on-equality-for-all-martha-s-j,"Vanguard: How Black Women Broke Barriers, Won the Vote, and Insisted on Equality for All",Martha S. Jones,2021,award-cundill-history-prize,Cundill History Prize,History,2021,finalist,finalist,false,American History,Hachette Book Group,Basic Books,9781541618602,https://en.wikipedia.org/wiki/Cundill_History_Prize,secondary
appearance-waves-across-the-south-a-new-history-of-revolution-and-empire-sujit-sivasundaram-cundill-history-prize-2021-longlist,book-waves-across-the-south-a-new-history-of-revolution-and-empire-sujit-sivasundaram,waves-across-the-south-a-new-history-of-revolution-and-empire-sujit-sivasundaram,Waves Across the South: A New History of Revolution and Empire,Sujit Sivasundaram,2020,award-cundill-history-prize,Cundill History Prize,History,2021,longlist,longlist,false,World History,University of Chicago Press,University of Chicago Press,9780226790558,https://en.wikipedia.org/wiki/Cundill_History_Prize,secondary
appearance-white-freedom-the-racial-history-of-an-idea-tyler-stovall-cundill-history-prize-2021-finalist,book-white-freedom-the-racial-history-of-an-idea-tyler-stovall,white-freedom-the-racial-history-of-an-idea-tyler-stovall,White Freedom: The Racial History of an Idea,Tyler Stovall,,award-cundill-history-prize,Cundill History Prize,History,2021,finalist,finalist,false,Race & Ethnicity,,,,https://en.wikipedia.org/wiki/Cundill_History_Prize,secondary
appearance-carry-a-memoir-of-survival-on-stolen-land-toni-jenson-dayton-literary-peace-prize-nonfiction-2021-finalist,book-carry-a-memoir-of-survival-on-stolen-land-toni-jenson,carry-a-memoir-of-survival-on-stolen-land-toni-jenson,Carry: A Memoir of Survival on Stolen Land,Toni Jenson,,award-dayton-literary-peace-prize-nonfiction,Dayton Literary Peace Prize,Nonfiction,2021,finalist,finalist,false,Arts & Criticism,,,,https://en.wikipedia.org/wiki/Dayton_Literary_Peace_Prize,secondary
appearance-caste-the-origins-of-our-discontents-isabel-wilkerson-dayton-literary-peace-prize-nonfiction-2021-finalist,book-caste-the-origins-of-our-discontents-isabel-wilkerson,caste-the-origins-of-our-discontents-isabel-wilkerson,Caste: The Origins of Our Discontents,Isabel Wilkerson,2020,award-dayton-literary-peace-prize-nonfiction,Dayton Literary Peace Prize,Nonfiction,2021,finalist,finalist,false,Race & Ethnicity,Penguin Random House,Random House,9780593230268; 9780593230251,https://en.wikipedia.org/wiki/Dayton_Literary_Peace_Prize,secondary
appearance-see-no-stranger-a-memoir-and-manifesto-of-revolutionary-love-valarie-kaur-dayton-literary-peace-prize-nonfiction-2021-finalist,book-see-no-stranger-a-memoir-and-manifesto-of-revolutionary-love-valarie-kaur,see-no-stranger-a-memoir-and-manifesto-of-revolutionary-love-valarie-kaur,See No Stranger: A Memoir and Manifesto of Revolutionary Love,Valarie Kaur,,award-dayton-literary-peace-prize-nonfiction,Dayton Literary Peace Prize,Nonfiction,2021,finalist,finalist,false,Arts & Criticism,,,,https://en.wikipedia.org/wiki/Dayton_Literary_Peace_Prize,secondary
appearance-the-beauty-in-breaking-a-memoir-michele-harper-dayton-literary-peace-prize-nonfiction-2021-finalist,book-the-beauty-in-breaking-a-memoir-michele-harper,the-beauty-in-breaking-a-memoir-michele-harper,The Beauty in Breaking: A Memoir,Michele Harper,2020,award-dayton-literary-peace-prize-nonfiction,Dayton Literary Peace Prize,Nonfiction,2021,finalist,finalist,false,Memoir & Autobiography,Penguin Random House,Penguin Publishing Group,9780525537403,https://en.wikipedia.org/wiki/Dayton_Literary_Peace_Prize,secondary
appearance-the-road-from-raqqa-jordan-ritter-conn-dayton-literary-peace-prize-nonfiction-2021-finalist,book-the-road-from-raqqa-jordan-ritter-conn,the-road-from-raqqa-jordan-ritter-conn,The Road from Raqqa,Jordan Ritter Conn,,award-dayton-literary-peace-prize-nonfiction,Dayton Literary Peace Prize,Nonfiction,2021,finalist,finalist,false,Arts & Criticism,,,,https://en.wikipedia.org/wiki/Dayton_Literary_Peace_Prize,secondary
appearance-when-time-stopped-a-memoir-of-my-father-s-war-and-what-remains-ariana-neumann-dayton-literary-peace-prize-nonfiction-2021-winner,book-when-time-stopped-a-memoir-of-my-father-s-war-and-what-remains-ariana-neumann,when-time-stopped-a-memoir-of-my-father-s-war-and-what-remains-ariana-neumann,When Time Stopped: A Memoir of My Father's War and What Remains,Ariana Neumann,,award-dayton-literary-peace-prize-nonfiction,Dayton Literary Peace Prize,Nonfiction,2021,winner,winner,false,Arts & Criticism,,,,https://en.wikipedia.org/wiki/Dayton_Literary_Peace_Prize,secondary
appearance-the-greek-revolution-1821-and-the-making-of-modern-europe-mark-mazower-duff-cooper-prize-history-biography-and-political-science-2021-winner,book-the-greek-revolution-1821-and-the-making-of-modern-europe-mark-mazower,the-greek-revolution-1821-and-the-making-of-modern-europe-mark-mazower,The Greek Revolution: 1821 and the Making of Modern Europe,Mark Mazower,2021,award-duff-cooper-prize-history-biography-and-political-science,Duff Cooper Prize,"History, Biography & Political Science",2021,winner,winner,false,World History,Penguin Random House,Penguin Press,9781591847335,https://en.wikipedia.org/wiki/Duff_Cooper_Prize,secondary
appearance-blood-runs-coal-the-yablonski-murders-and-the-battle-for-the-united-mine-workers-of-america-mark-edgar-awards-best-fact-crime-2021-finalist,book-blood-runs-coal-the-yablonski-murders-and-the-battle-for-the-united-mine-workers-of-america-mark,blood-runs-coal-the-yablonski-murders-and-the-battle-for-the-united-mine-workers-of-america-mark,Blood Runs Coal: The Yablonski Murders and the Battle for the United Mine Workers of America,Mark A. Bradley,,award-edgar-awards-best-fact-crime,Edgar Awards,Best Fact Crime,2021,finalist,finalist,false,True Crime & Justice,W. W. Norton & Company,,,https://edgarawards.com/category-list-best-fact-crime/?instance=1&listpage=1,official
appearance-death-in-mud-lick-a-coal-country-fight-against-the-drug-companies-that-delivered-the-opioid-epid-edgar-awards-best-fact-crime-2021-winner,book-death-in-mud-lick-a-coal-country-fight-against-the-drug-companies-that-delivered-the-opioid-epid,death-in-mud-lick-a-coal-country-fight-against-the-drug-companies-that-delivered-the-opioid-epid,Death in Mud Lick: A Coal Country Fight Against the Drug Companies that Delivered the Opioid Epidemic,Eric Eyre,,award-edgar-awards-best-fact-crime,Edgar Awards,Best Fact Crime,2021,winner,winner,false,True Crime & Justice,Simon & Schuster - Scribner,,,https://edgarawards.com/category-list-best-fact-crime/?instance=1&listpage=1,official
appearance-the-third-rainbow-girl-the-long-life-of-a-double-murder-in-appalachia-emma-copley-eisenberg-edgar-awards-best-fact-crime-2021-finalist,book-the-third-rainbow-girl-the-long-life-of-a-double-murder-in-appalachia-emma-copley-eisenberg,the-third-rainbow-girl-the-long-life-of-a-double-murder-in-appalachia-emma-copley-eisenberg,The Third Rainbow Girl: The Long Life of a Double Murder in Appalachia,Emma Copley Eisenberg,,award-edgar-awards-best-fact-crime,Edgar Awards,Best Fact Crime,2021,finalist,finalist,false,True Crime & Justice,Hachette Book Group - Hachette Books,,,https://edgarawards.com/category-list-best-fact-crime/?instance=1&listpage=1,official
appearance-veritas-a-harvard-professor-a-con-man-and-the-gospel-of-jesus-s-wife-ariel-sabar-edgar-awards-best-fact-crime-2021-finalist,book-veritas-a-harvard-professor-a-con-man-and-the-gospel-of-jesus-s-wife-ariel-sabar,veritas-a-harvard-professor-a-con-man-and-the-gospel-of-jesus-s-wife-ariel-sabar,"Veritas: A Harvard Professor, a Con Man and the Gospel of Jesus's Wife",Ariel Sabar,,award-edgar-awards-best-fact-crime,Edgar Awards,Best Fact Crime,2021,finalist,finalist,false,True Crime & Justice,Penguin Random House - Doubleday,,,https://edgarawards.com/category-list-best-fact-crime/?instance=1&listpage=1,official
appearance-yellow-bird-oil-murder-and-a-woman-s-search-for-justice-in-indian-country-sierra-crane-murdoch-edgar-awards-best-fact-crime-2021-finalist,book-yellow-bird-oil-murder-and-a-woman-s-search-for-justice-in-indian-country-sierra-crane-murdoch,yellow-bird-oil-murder-and-a-woman-s-search-for-justice-in-indian-country-sierra-crane-murdoch,"Yellow Bird: Oil, Murder, and a Woman's Search for Justice in Indian Country",Sierra Crane Murdoch,2020,award-edgar-awards-best-fact-crime,Edgar Awards,Best Fact Crime,2021,finalist,finalist,false,True Crime & Justice,Penguin Random House,Random House,9780399589157,https://edgarawards.com/category-list-best-fact-crime/?instance=1&listpage=1,official
appearance-in-the-matter-of-nat-turner-a-speculative-history-christopher-tomlins-francis-parkman-prize-2021-winner,book-in-the-matter-of-nat-turner-a-speculative-history-christopher-tomlins,in-the-matter-of-nat-turner-a-speculative-history-christopher-tomlins,In the Matter of Nat Turner: A Speculative History,Christopher Tomlins,,award-francis-parkman-prize,Francis Parkman Prize,Francis Parkman Prize,2021,winner,winner,false,History,,,,https://en.wikipedia.org/wiki/Francis_Parkman_Prize,secondary
appearance-empire-of-pain-the-secret-history-of-the-sackler-dynasty-patrick-radden-keefe-ft-business-book-of-the-year-2021-shortlist,book-empire-of-pain-the-secret-history-of-the-sackler-dynasty-patrick-radden-keefe,empire-of-pain-the-secret-history-of-the-sackler-dynasty-patrick-radden-keefe,Empire of Pain: The Secret History of the Sackler Dynasty,Patrick Radden Keefe,2021,award-ft-business-book-of-the-year,FT Business Book of the Year,Business Book of the Year,2021,shortlist,shortlist,false,Biography,Penguin Random House,Doubleday,9780385545693,https://en.wikipedia.org/wiki/Financial_Times_Business_Book_of_the_Year_Award,secondary
appearance-the-aristocracy-of-talent-how-meritocracy-made-the-modern-world-adrian-wooldridge-ft-business-book-of-the-year-2021-shortlist,book-the-aristocracy-of-talent-how-meritocracy-made-the-modern-world-adrian-wooldridge,the-aristocracy-of-talent-how-meritocracy-made-the-modern-world-adrian-wooldridge,The Aristocracy of Talent: How Meritocracy Made the Modern World,Adrian Wooldridge,,award-ft-business-book-of-the-year,FT Business Book of the Year,Business Book of the Year,2021,shortlist,shortlist,false,Politics & Government,,,9781510768611,https://en.wikipedia.org/wiki/Financial_Times_Business_Book_of_the_Year_Award,secondary
